id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16362304,Best Master Suite in Town,36381578,Harris,,Seacliff,37.77984146441704,-122.50548312470745,Private room,85,3,13,2017-05-22,2.85,3,128
11187767,Huge Seacliff Penthouse With Views,58242037,Jonathan,,Seacliff,37.77968470054454,-122.51047169622683,Entire home/apt,370,2,8,2017-05-30,0.55,1,146
1931937,Blocks from GG Park & Ocean Beach,7932270,Noam,,Seacliff,37.78156408540695,-122.49442445483002,Private room,85,3,51,2017-05-25,1.26,2,53
18396762,Bliss Sanctuary Rejuvenation Home,5684789,Chinnamasta,,Seacliff,37.78161681440637,-122.49543499191412,Entire home/apt,180,3,1,2017-05-28,1,1,83
15285867,Cozy Rendezvous,90996155,Diane,,Seacliff,37.78634277521338,-122.48956956245033,Private room,98,1,7,2017-03-09,0.87,2,274
9824673,STUNNING HOUSE BY OCEAN BEACH -Long term 30+ days!,49499644,Denise,,Seacliff,37.7818035372149,-122.50732741471818,Entire home/apt,185,30,5,2016-09-08,0.34,1,302
276170,Charming Craftsman Home,1443059,Lisa,,Seacliff,37.78261313475738,-122.49455221341171,Entire home/apt,280,20,5,2015-07-14,0.08,1,35
7856443,The Real San Francisco #2,6076870,Todd And Tatyana,,Seacliff,37.78227777410354,-122.49278426951247,Entire home/apt,195,2,20,2016-12-30,1.56,2,22
2134100,Ocean Beach hilltop cottage (30 day rental or more,10889606,Marty And Alexis,,Seacliff,37.78388809323231,-122.50855676227975,Entire home/apt,115,30,250,2017-04-07,6.24,1,260
17701106,32nd Ave Casa,120614686,Deanna,,Seacliff,37.78342478272528,-122.49287898256281,Entire home/apt,98,1,10,2017-05-25,7.14,1,1
14252951,Cozy apartment in beautiful SF :),30270108,Safe,,Seacliff,37.783442157250974,-122.49254959712943,Entire home/apt,175,1,6,2017-05-07,0.60,1,0
6938818,Best Secret in Town,36381578,Harris,,Seacliff,37.780659020499094,-122.50563477930223,Private room,107,3,51,2017-05-17,2.16,3,148
17422548,Classic SF House near GG Bridge w/ Parking!,110525119,Jerry,,Seacliff,37.7837763031845,-122.49466710159354,Entire home/apt,350,4,0,,,1,104
8411606,comfy oceanside nest,21303289,Eugenia And Alessandro,,Seacliff,37.7866750798736,-122.49316168597302,Private room,149,2,84,2017-05-21,4.45,2,39
16570521,Lands' End hideaway,21303289,Eugenia And Alessandro,,Seacliff,37.787331131096614,-122.49211694621914,Private room,120,4,9,2017-05-28,2.67,2,39
3168359,Charming & Private Ideal location,16071511,Jamie,,Seacliff,37.77931903796439,-122.50963522313913,Entire home/apt,183,3,116,2017-05-29,3.44,2,282
18022892,Pacific Ocean Retreat,123931387,Milena,,Seacliff,37.780375249572,-122.50590289680045,Entire home/apt,169,6,1,2017-05-12,1,1,108
8001958,Ocean and park front panoramic view,24591867,Raul,,Seacliff,37.780707805327296,-122.50915996453602,Entire home/apt,1850,1,0,,,1,0
14652409,Garden of Eden,90996155,Diane,,Seacliff,37.7863688690504,-122.49055272173688,Private room,148,1,2,2016-10-23,0.25,2,273
69681,Panorama Pacific View - Pet Friendly,127367,Annette,,Seacliff,37.77706906926253,-122.50923187258286,Entire home/apt,170,30,5,2016-03-24,0.07,25,274
1427660,Charming Studio Apt 2 minutes to Ocean Beach,2275604,Laurie,,Seacliff,37.77523612890901,-122.50913745067113,Entire home/apt,159,2,302,2017-05-30,6.59,1,266
