id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15285867,Cozy Rendezvous,90996155,Diane,,Seacliff,37.785791406199856,-122.49086663733596,Private room,98,1,7,2017-01-17,1.74,2,332
6938818,Best Secret in Town,36381578,Harris,,Seacliff,37.78125001587062,-122.50626144624187,Private room,107,3,41,2017-01-19,2.10,3,244
16362304,Best Master Suite in Town,36381578,Harris,,Seacliff,37.781759451871594,-122.50388106934996,Private room,85,3,2,2017-01-22,2,3,173
9824673,STUNNING HOUSE BY OCEAN BEACH -Long term 30+ days!,49499644,Denise,,Seacliff,37.780038201414506,-122.50674805576067,Entire home/apt,175,30,5,2016-09-08,0.46,1,246
2134100,Ocean Beach hilltop cottage,10889606,Marty And Alexis,,Seacliff,37.7819901896336,-122.50799700636139,Entire home/apt,135,1,238,2017-01-23,6.47,1,262
11187767,Huge Seacliff Penthouse With Views,58242037,Jonathan,,Seacliff,37.781519604115196,-122.50868664754569,Entire home/apt,370,2,6,2016-09-17,0.57,1,178
16691183,Classic SF House with Parking near GG Bridge!,110525119,Jerry,,Seacliff,37.78488461143356,-122.4884464985623,Entire home/apt,250,3,2,2017-01-29,2,1,39
8411606,comfy oceanside nest,21303289,Eugenia And Alessandro,,Seacliff,37.78318614295539,-122.49329120887707,Private room,105,2,56,2017-01-19,3.77,1,71
7856443,The Real San Francisco #2,6076870,Todd And Tatyana,,Seacliff,37.78256379868904,-122.49280049737668,Entire home/apt,195,2,20,2016-12-30,2.27,2,0
3821592,Quiet Room with Ocean Views Townhouse,3702156,Eva,,Seacliff,37.77523199184894,-122.51032854374004,Private room,96,2,3,2015-09-05,0.10,1,14
8001958,Ocean and park front panoramic view,24591867,Raul,,Seacliff,37.78040207484692,-122.50878001455123,Entire home/apt,1850,1,0,,,1,0
14299442,Americana arty 3-room private apartment w/kitchen,87346026,Steve,,Seacliff,37.781518913573265,-122.49818449318823,Entire home/apt,140,4,4,2017-01-11,0.67,1,333
14652409,Garden of Eden,90996155,Diane,,Seacliff,37.784928271931946,-122.49114025722697,Private room,148,1,2,2016-10-23,0.51,2,297
15054887,BEAUTIFUL PENTHOUSE APT - 3 BLOCKS TO BAKERS BEACH,17984425,Shelly,,Seacliff,37.78464338954615,-122.48745846463568,Entire home/apt,200,2,15,2017-01-17,3.75,1,94
5548977,The Real San Francisco,6076870,Todd And Tatyana,,Seacliff,37.78230388296367,-122.49401297871773,Entire home/apt,195,2,120,2017-01-30,5.26,2,321
16064495,Charming house with view of Golden Gate Bridge,25596860,Teresa,,Seacliff,37.78806499266385,-122.48629680750847,Entire home/apt,244,2,0,,,1,0
