id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3168359,Charming & Private Ideal location,16071511,Jamie,,Seacliff,37.77931903796439,-122.50963522313913,Entire home/apt,224,3,61,2016-02-01,3.48,2,144
9824673,STUNNING HOUSE BY OCEAN BEACH,49499644,Denise,,Seacliff,37.7818035372149,-122.50732741471818,Entire home/apt,325,2,0,,,1,318
9033278,Gorgeous Ocean Views,1489384,Andrew,,Seacliff,37.78113697782679,-122.50865541178142,Entire home/apt,300,2,0,,,1,0
10469182,Cozy Garden Studio - Private Entry,34963239,Landy,,Seacliff,37.781515866107746,-122.50246108687847,Private room,120,2,0,,,1,74
8087607,Single Room Beautiful Beach Condo,3264449,Keith,,Seacliff,37.77531800696514,-122.511620556222,Private room,79,1,0,,,1,0
10016746,Private bedroom in gorgeous house!,5030584,Motea,,Seacliff,37.78823623056257,-122.48899917690036,Private room,48,1,5,2016-01-18,3.33,1,61
4781448,3 Bd 2.5 Ba Full Flat Condo w Views,13112558,Pam,,Seacliff,37.781796503922656,-122.49249210833337,Entire home/apt,395,2,3,2016-01-25,0.51,1,10
1162609,Lovely One Bedroom Apartment,6368122,Taylor,,Seacliff,37.78521732604545,-122.4886547609335,Entire home/apt,350,4,8,2015-09-17,0.25,1,90
8001958,Ocean and park front panoramic view,24591867,Raul,,Seacliff,37.780707805327296,-122.50915996453602,Entire home/apt,150,1,0,,,1,2
1931937,Blocks from GG Park & Ocean Beach,7932270,Noam,,Seacliff,37.78156408540695,-122.49442445483002,Private room,85,2,28,2016-01-26,1.15,2,8
6938818,Best Secret in Town,36381578,Harris,,Seacliff,37.78204559332211,-122.50483732865285,Private room,99,3,11,2015-11-18,1.49,1,173
10988881,Great 2br/1ba in Richmond district,57016480,Katerina,,Seacliff,37.78220092282273,-122.49252891372304,Entire home/apt,180,1,0,,,1,40
2134100,Ocean Beach hilltop cottage,10889606,Marty And Alexis,,Seacliff,37.78388809323231,-122.50855676227975,Entire home/apt,125,1,147,2016-01-16,5.98,1,279
9395222,"Ocean Beach, Lands End Escape",25963295,Tyler,,Seacliff,37.78143337110802,-122.50517932748954,Entire home/apt,155,1,9,2016-01-24,3.42,1,270
8411606,comfy oceanside nest,21303289,Eugenia,,Seacliff,37.7848860798736,-122.49287168597301,Private room,100,2,4,2016-02-02,1.50,1,57
69681,Panorama Pacific View,127367,Annette,,Seacliff,37.77706906926253,-122.50923187258286,Entire home/apt,325,18,4,2014-08-12,0.08,19,315
4688930,Modern remodel + period charm,257986,Nathan,,Seacliff,37.78203449104474,-122.49421436394853,Entire home/apt,215,1,1,2015-05-24,0.12,1,0
8388658,Mid-century Seacliff near GG Bridge,9996441,Howard,,Seacliff,37.78766423088835,-122.48915222761799,Entire home/apt,895,3,0,,,1,6
1203526,In the heart of Haight/Ashbury # 3,4677165,Ashirvadam,,Haight Ashbury,37.771390923410095,-122.44729485341784,Private room,99,1,92,2015-11-14,2.89,6,272
3757966,Cozy Quiet Gorgeous Cole Valley Apt,17088398,Margaret,,Haight Ashbury,37.76334406836363,-122.45027534819278,Entire home/apt,200,2,11,2014-12-14,0.61,1,153
7518636,Nice & Quiet Room in Haight Ashbury,39397801,Jasmine,,Haight Ashbury,37.77126490094874,-122.45121766622476,Private room,71,2,2,2015-10-31,0.33,1,0
10480018,Cozy and comfortable studio,24464994,Christina,,Haight Ashbury,37.7675543943346,-122.44526617103931,Entire home/apt,143,1,1,2016-01-25,1,1,19
3229488,Xtra Room in San Francisco View Hom,2711732,Keith,,Haight Ashbury,37.76848360425023,-122.43933448904541,Private room,165,1,21,2015-09-06,1.05,4,42
5846018,BEAUTIFUL 3 BR Apt in Cole Valley,17529757,Neha,,Haight Ashbury,37.766491975747414,-122.44813424841755,Private room,100,14,0,,,1,0
130565,Large flat in Cole Valley (w/cat),642739,Margaret,,Haight Ashbury,37.76570437020918,-122.44858497595678,Entire home/apt,350,5,6,2016-01-01,0.11,1,141
5730174,"The ❤ Of SF, Perfect Victorian Pad",461851,Ryan,,Haight Ashbury,37.76985913436616,-122.44184964911597,Private room,220,3,2,2015-10-09,0.47,2,365
8634418,Spacious Private Room in the Haight,37505101,Steven,,Haight Ashbury,37.7683003442574,-122.44378439939777,Private room,120,2,1,2015-10-04,0.25,1,361
149108,QUIET LUXURY COLE VALLEY PARKING,719538,Margaret,,Haight Ashbury,37.76100953756335,-122.45068669162194,Entire home/apt,300,2,2,2015-07-26,0.11,1,268
4638571,Cozy Room in the Eclectic Haight,9036130,Izzy,,Haight Ashbury,37.76961042535877,-122.4523057579473,Private room,145,3,0,,,1,0
4046133,"Huge Master Bedroom (quiet, clean)",4266280,Michael,,Haight Ashbury,37.771417879824305,-122.44965909802853,Private room,115,14,0,,,1,0
7972343,Room Available in Cole Valley,1025733,Bill,,Haight Ashbury,37.76455472286097,-122.44700726687877,Private room,110,1,2,2015-12-06,0.95,1,33
12041,Sunny/Sunset view room,21994,Aaron,,Haight Ashbury,37.770258460663754,-122.44568218370485,Private room,95,7,4,2015-07-02,0.08,6,365
5285771,Nice 1BD with Parking,17307018,Mark,,Haight Ashbury,37.76515699643772,-122.45254696716721,Entire home/apt,175,2,15,2015-09-18,1.42,1,0
6503753,Sunny and spacious modern Victorian,3770764,Cara,,Haight Ashbury,37.76380830068678,-122.44959660752886,Entire home/apt,500,1,6,2016-01-03,0.79,1,70
7763272,Haight Ashbury Castle,3116971,Missa,,Haight Ashbury,37.77066911311446,-122.4454240712056,Private room,90,3,0,,,1,0
8976130,Look out at Golden Gate Park,6502145,Preeti,,Haight Ashbury,37.76977900287683,-122.45362937329075,Entire home/apt,175,1,2,2015-11-27,0.69,1,349
449534,Spencer House -The Queen Anne Room,1877737,Cami And Carol,,Haight Ashbury,37.76999273459992,-122.43940109636566,Private room,185,3,63,2015-11-09,1.44,5,364
226594,Amazing Cole Valley/Haight Flat,1191853,Steve,,Haight Ashbury,37.76806298315668,-122.4507691870893,Private room,90,1,18,2016-01-17,0.34,1,356
10501689,Great Haight-Ashbury location!!,54144858,Lindsay,,Haight Ashbury,37.76965229812324,-122.44803313986398,Entire home/apt,500,1,0,,,1,342
8584491,Quiet Room with View - Duboce Park,2559337,Brian,,Haight Ashbury,37.769077421901784,-122.43664336170482,Private room,125,3,0,,,1,11
10802306,Bright and Spacious 2 Bedroom,9018490,Mara,,Haight Ashbury,37.76733899291961,-122.44736565401571,Entire home/apt,499,2,0,,,1,364
8189664,Private Master Bedroom + Bathroom!,18160955,Asya,,Haight Ashbury,37.77170695859238,-122.44502417895391,Private room,106,6,0,,,1,0
9394595,Lg pvt rm/bth/kitchn in Cole Valley,3322015,Craig,,Haight Ashbury,37.76621211152587,-122.4475207090604,Private room,119,3,1,2016-01-27,1,2,365
5927579,Private Room in Sunny Victorian ,16548239,Mike,,Haight Ashbury,37.76207977673369,-122.44986520160656,Private room,125,1,0,,,3,0
10839763,Beautiful San Francisco Victorian,21229755,Matt,,Haight Ashbury,37.77059502036422,-122.43968338967738,Private room,499,1,0,,,1,12
10831199,Cozy Garden Studio with Backyard,30308803,Meagan,,Haight Ashbury,37.76254781868325,-122.44982876669454,Entire home/apt,300,1,0,,,1,5
2738331,1 bdrm Haight Ashbury apt w/ garden,14011603,Flip,,Haight Ashbury,37.768516435474766,-122.44940115085839,Entire home/apt,125,3,42,2016-01-05,2.25,1,315
4371259,Gorgeous Victorian 4 bedroom,18859897,Patrick,,Haight Ashbury,37.769510779673745,-122.44995345571452,Entire home/apt,630,3,62,2015-11-16,4.12,1,26
4030029,"Clean, well-lit private room",10815497,Eric,,Haight Ashbury,37.76350325111489,-122.4477675121194,Private room,150,1,1,2015-09-15,0.21,1,365
8540300,3 BR/2 BA House,44959563,Ruben,,Haight Ashbury,37.76633404192608,-122.44285999764986,Entire home/apt,450,2,12,2016-01-17,5.14,2,0
1721354,Flat & Garden in Historic Victorian,619278,Andrew,,Haight Ashbury,37.76813383856089,-122.44629017125048,Entire home/apt,389,2,7,2016-01-03,0.39,1,4
7987806,Gorgeous Cole Valley Flat,6387932,Meryl,,Haight Ashbury,37.76944355169221,-122.4465799846126,Entire home/apt,350,3,0,,,2,15
57479,Beautiful Alamo Park flat w deck,210882,Gaurav,,Haight Ashbury,37.772780660665944,-122.43915941355745,Entire home/apt,650,2,85,2016-01-16,1.34,1,351
10570212,Beautiful Sun-lit  2BD Victorian,140836,Geetika,,Haight Ashbury,37.769631023879995,-122.43817726841198,Entire home/apt,675,3,0,,,1,7
10769381,Quiet Modern 1BD - Central Location,304291,Joshua,,Haight Ashbury,37.77389127787888,-122.43816861913126,Entire home/apt,420,3,0,,,1,6
6575965,Bright & Cozy in Prime Location,5848360,Karlie,,Haight Ashbury,37.77268738265891,-122.43833342993055,Entire home/apt,198,2,8,2016-01-05,1.41,1,214
9877717,Immaculate and Bright Edwardian,2463835,Ryan,,Haight Ashbury,37.77393929672068,-122.44335851174115,Entire home/apt,300,1,0,,,1,361
9119974,Luxury Corner Condo 2BD/2BA in NOPA,667090,Edward,,Haight Ashbury,37.77304647662673,-122.43910982418612,Entire home/apt,300,2,0,,,1,71
43778,Lyon's Den,127367,Annette,,Haight Ashbury,37.77271620117503,-122.44083686596025,Entire home/apt,175,18,7,2014-10-02,0.11,19,365
6812179,Beautiful Two Story Victorian Condo,35663027,Brian,,Haight Ashbury,37.76978381350102,-122.44489949831343,Entire home/apt,450,2,3,2015-11-25,0.49,2,23
339544,Private Room w/Big Balcony + Garden,1131370,Gina,,Haight Ashbury,37.77335166967023,-122.44599817566575,Private room,60,1,14,2014-12-05,0.46,3,230
10807582,Expansive Room in NOPA,52348170,Siena,,Haight Ashbury,37.774938688985095,-122.45106070495247,Private room,260,1,0,,,1,313
5849626,Large modern private studio in NOPA,7221947,Tiffany,,Haight Ashbury,37.775001583835596,-122.44429779119156,Entire home/apt,265,3,33,2016-01-24,4.14,1,28
3758015,Furnished room in condo,13236139,Mike & Shirley,,Haight Ashbury,37.77288788944471,-122.43847663511721,Private room,150,2,19,2015-10-02,1.05,2,5
10944402,Spacious Bright Apartment in NOPA,730606,Shahed,,Haight Ashbury,37.77352284045055,-122.45162659209342,Private room,195,1,0,,,1,7
8688192,</div>&lt;,45617924,Tronst,,Haight Ashbury,37.77487157141067,-122.44741645631474,Private room,100,1,0,,,1,365
10563581,Superbowl: Private Master Suite,10829290,Kimber,,Haight Ashbury,37.7739437376533,-122.44818708487216,Private room,85,1,0,,,1,0
3728917,Big Bedroom in Spacious Apartment,19051516,Devin,,Haight Ashbury,37.77484266330509,-122.44916877012218,Private room,85,2,1,2015-10-26,0.30,1,255
6957711,Great bedroom in Large Apartment,18605299,Isaac,,Haight Ashbury,37.77559081618691,-122.4459017589404,Private room,50,1,2,2016-01-05,0.30,1,57
8870179,Large 1 bedroom Apartment,46429314,Daniyar,,Haight Ashbury,37.773587135430276,-122.4436631175307,Entire home/apt,175,1,5,2016-01-13,1.49,1,344
8844548,The Carriage House,46316665,Allen,,Haight Ashbury,37.771777722550944,-122.44541021743281,Entire home/apt,207,1,30,2016-01-11,8.26,1,30
