id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9824673,STUNNING HOUSE BY OCEAN BEACH -Long term 30+ days!,49499644,Denise,,Seacliff,37.7818035372149,-122.50732741471818,Entire home/apt,175,30,5,2016-09-08,0.43,1,274
2134100,Ocean Beach hilltop cottage,10889606,Marty And Alexis,,Seacliff,37.78388809323231,-122.50855676227975,Entire home/apt,135,1,244,2017-02-25,6.47,1,228
1931937,Blocks from GG Park & Ocean Beach,7932270,Noam,,Seacliff,37.78156408540695,-122.49442445483002,Private room,85,3,45,2017-01-13,1.20,2,81
15285867,Cozy Rendezvous,90996155,Diane,,Seacliff,37.78634277521338,-122.48956956245033,Private room,98,1,7,2017-01-17,1.41,2,305
17422548,Classic SF House near GG Bridge w/ Parking!,110525119,Jerry,,Seacliff,37.7837763031845,-122.49466710159354,Entire home/apt,350,5,0,,,1,146
17500389,Beach House Condo,55178318,Rafay,,Seacliff,37.775521403105316,-122.50987193458785,Private room,70,1,0,,,1,243
11187767,Huge Seacliff Penthouse With Views,58242037,Jonathan,,Seacliff,37.77968470054454,-122.51047169622683,Entire home/apt,370,2,6,2016-09-17,0.52,1,172
14252951,Cozy apartment in beautiful SF :),30270108,Safe,,Seacliff,37.783442157250974,-122.49254959712943,Entire home/apt,175,1,5,2017-02-20,0.72,1,0
9904485,Great Room!,13046907,John,,Seacliff,37.78548685790055,-122.48801127129538,Private room,195,1,0,,,2,0
8411606,comfy oceanside nest,21303289,Eugenia And Alessandro,,Seacliff,37.7866750798736,-122.49316168597302,Private room,105,2,64,2017-02-23,4.05,2,50
7856443,The Real San Francisco #2,6076870,Todd And Tatyana,,Seacliff,37.78227777410354,-122.49278426951247,Entire home/apt,195,2,20,2016-12-30,2.05,2,0
8001958,Ocean and park front panoramic view,24591867,Raul,,Seacliff,37.780707805327296,-122.50915996453602,Entire home/apt,1850,1,0,,,1,0
16570521,Lands' End hideaway,21303289,Eugenia And Alessandro,,Seacliff,37.787331131096614,-122.49211694621914,Private room,95,4,1,2017-02-27,1,2,85
14652409,Garden of Eden,90996155,Diane,,Seacliff,37.7863688690504,-122.49055272173688,Private room,148,1,2,2016-10-23,0.41,2,305
17503185,Exquisite&Large 6Bd Home Jacuzzi/Outdoor terraces,50740071,Jessica,,Seacliff,37.7878354092647,-122.48875450003884,Entire home/apt,750,4,0,,,1,176
16362304,Best Master Suite in Town,36381578,Harris,,Seacliff,37.77984146441704,-122.50548312470745,Private room,85,3,2,2017-01-22,1.33,3,151
69681,Panorama Pacific View - Pet Friendly,127367,Annette,,Seacliff,37.77706906926253,-122.50923187258286,Entire home/apt,170,30,5,2016-03-24,0.08,26,365
1427660,Charming Studio Apt 2 minutes to Ocean Beach,2275604,Laurie,,Seacliff,37.77523612890901,-122.50913745067113,Entire home/apt,165,2,279,2017-02-25,6.52,1,237
