id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8087607,Single Room Beautiful Beach Condo,3264449,Keith,,Seacliff,37.77531800696514,-122.511620556222,Private room,79,1,0,,,1,0
9395222,"Ocean Beach, Lands End Escape",25963295,Tyler,,Seacliff,37.78143337110802,-122.50517932748954,Entire home/apt,145,1,26,2016-03-30,5.57,1,129
3168359,Charming & Private Ideal location,16071511,Jamie,,Seacliff,37.77931903796439,-122.50963522313913,Entire home/apt,224,3,71,2016-03-16,3.63,2,125
8001958,Ocean and park front panoramic view,24591867,Raul,,Seacliff,37.780707805327296,-122.50915996453602,Entire home/apt,150,1,0,,,1,2
2134100,Ocean Beach hilltop cottage,10889606,Marty And Alexis,,Seacliff,37.78388809323231,-122.50855676227975,Entire home/apt,135,1,155,2016-03-17,5.83,1,225
10469182,Cozy Garden Studio - Private Entry,34963239,Landy,,Seacliff,37.781515866107746,-122.50246108687847,Private room,105,2,7,2016-03-27,4.12,1,37
9824673,STUNNING HOUSE BY OCEAN BEACH,49499644,Denise,,Seacliff,37.7818035372149,-122.50732741471818,Entire home/apt,325,3,1,2016-03-16,1,1,320
11187767,Huge Seacliff Penthouse With Views,58242037,Jonathan,,Seacliff,37.77968470054454,-122.51047169622683,Entire home/apt,400,2,1,2016-03-23,1,1,149
1931937,Blocks from GG Park & Ocean Beach,7932270,Noam,,Seacliff,37.78156408540695,-122.49442445483002,Private room,90,2,30,2016-03-24,1.13,2,45
6938818,Best Secret in Town,36381578,Harris,,Seacliff,37.78204559332211,-122.50483732865285,Private room,99,3,15,2016-03-23,1.60,2,153
8411606,comfy oceanside nest,21303289,Eugenia,,Seacliff,37.7848860798736,-122.49287168597301,Private room,105,2,11,2016-03-22,2.34,1,9
1162609,Lovely One Bedroom Apartment,6368122,Taylor,,Seacliff,37.78521732604545,-122.4886547609335,Entire home/apt,350,4,8,2015-09-17,0.24,1,89
69681,Panorama Pacific View,127367,Annette,,Seacliff,37.77706906926253,-122.50923187258286,Entire home/apt,325,18,4,2014-08-12,0.07,16,365
4688930,Modern remodel + period charm,257986,Nathan,,Seacliff,37.78203449104474,-122.49421436394853,Entire home/apt,215,1,1,2015-05-24,0.09,1,0
8388658,Mid-century Seacliff near GG Bridge,9996441,Howard,,Seacliff,37.78766423088835,-122.48915222761799,Entire home/apt,895,3,0,,,1,0
1989997,Tree-house Hideaway in the Haight,9490868,Michelle & Jeffrey,,Haight Ashbury,37.7733025630879,-122.44091122049002,Private room,99,1,133,2016-03-25,4.73,1,358
3758015,Furnished room in condo,13236139,Mike & Shirley,,Haight Ashbury,37.77288788944471,-122.43847663511721,Private room,150,2,20,2016-02-11,0.99,2,170
11016235,NOPA Remodeled room location,57164856,Peter,,Haight Ashbury,37.77453167323597,-122.44652517016686,Private room,65,1,0,,,3,240
449539,Spencer House -Lil'Queen Anne Room,1877737,Cami And Carol,,Haight Ashbury,37.77002678324336,-122.44119382488921,Private room,165,3,104,2016-03-08,2.20,5,342
8084655,Spacious Room in Victorian Mansion,22203902,Jeffrey,,Haight Ashbury,37.77262252678248,-122.44814440810094,Private room,180,1,0,,,1,0
213532,Haight Ashbury Experience Room 4,1032643,Josh,,Haight Ashbury,37.77084767118647,-122.44811347552228,Private room,85,2,199,2016-03-22,3.59,6,275
5589500,"Top of the World, Rooftop Studio",28566498,Kathy,,Haight Ashbury,37.77131492515371,-122.43976384467642,Entire home/apt,175,3,13,2016-03-05,1.12,1,0
611132,"Cozy, Quaint & Quiet SF Apartment",3030210,Scott,,Haight Ashbury,37.774375826695,-122.44856806298156,Entire home/apt,110,2,183,2016-03-15,4.74,1,195
220418,Haight Ashbury Experience Room 3,1032643,Josh,,Haight Ashbury,37.770420697695165,-122.45019258502148,Private room,90,2,199,2016-03-22,3.59,6,308
1259611,Charming Studio in Haight Ashbury,1352817,Margo,,Haight Ashbury,37.770228216472645,-122.44005373625674,Entire home/apt,190,3,69,2016-03-24,2.17,1,320
1144148,700sqft Walk Out Patio in Haight,4284256,Bryan,,Haight Ashbury,37.77447499154739,-122.448178012543,Entire home/apt,145,3,20,2016-02-23,0.62,1,2
12066730,2 BR APT by Golden Gate Park,13702315,Miton,,Haight Ashbury,37.77343098937907,-122.4524493568849,Entire home/apt,100,3,0,,,1,5
1336798,4 BR Victorian-1 blk from Shopping!,7249327,Judith,,Haight Ashbury,37.77195493335617,-122.44823623307255,Entire home/apt,400,3,57,2016-02-07,1.73,1,280
4966389,Beautiful 2 Bbdm Victorian Flat,1399188,Tana,,Haight Ashbury,37.77385629779847,-122.4466741095042,Entire home/apt,225,5,2,2015-08-23,0.22,1,124
7327090,Sunny 2 bedroom close to Panhandle,5326462,Meg,,Haight Ashbury,37.77445239690477,-122.45008848579519,Entire home/apt,350,2,2,2015-09-18,0.26,1,349
10413838,9BR Super Bowl Party Mansion,45102992,Stedman,,Haight Ashbury,37.77180946828992,-122.44961565242625,Entire home/apt,2500,1,0,,,2,0
9881372,Beautiful Flat at Haight & Ashbury,4905450,Christopher,,Haight Ashbury,37.769703877343375,-122.44724921529334,Entire home/apt,199,2,6,2016-02-09,1.94,2,0
9340256,Lovely Victorian Two Room Suite,48476780,Jody And Andy,,Haight Ashbury,37.776016657807865,-122.44052860895968,Entire home/apt,175,1,27,2016-04-01,5.79,1,33
3499089,HackerHome - Haight: bunk 4,43806,Vic,,Haight Ashbury,37.771281365856346,-122.4396418011749,Shared room,55,30,11,2015-09-12,0.52,1,365
3458988,HackerHome - Haight: bunk 2,43806,Vic,,Haight Ashbury,37.771288607123125,-122.43830973794181,Shared room,50,30,10,2015-11-05,0.53,1,347
3229488,Room in San Francisco View Home,2711732,Keith,,Haight Ashbury,37.76848360425023,-122.43933448904541,Private room,165,1,21,2015-09-06,0.96,5,88
1148625,Private Room in Haight Victorian,6296873,Dennis,,Haight Ashbury,37.76738649404297,-122.44466850355762,Private room,94,2,127,2016-03-31,3.79,1,322
2905851,Heart of the Haight- Attic Room ,722990,Julia,,Haight Ashbury,37.76888353479457,-122.44644632629524,Private room,125,3,13,2016-03-12,0.57,1,89
8488103,Mt. Olympus / Ahbury Heights Flat,3318918,James,,Haight Ashbury,37.764493785620786,-122.44633571627338,Entire home/apt,275,3,14,2016-03-17,2.44,1,9
379349,Best location in San Francisco,1901233,Miriam,,Haight Ashbury,37.76648138782622,-122.44542046625686,Private room,125,3,101,2016-03-22,2.18,1,348
2166428,Sunny 1BR Apt in Haight-Ashbury,10934623,Tisa,,Haight Ashbury,37.76687570466795,-122.44645714286308,Entire home/apt,202,2,72,2016-03-15,2.70,2,243
7361644,"Grand Haight 4BR Victorian, Parking",38201935,Joe,,Haight Ashbury,37.76917609714161,-122.44458585671573,Entire home/apt,599,1,21,2016-03-27,2.93,2,141
2736358,Garden Retreat steps from Haight St,8638224,Sara,,Haight Ashbury,37.767464651512164,-122.44482720597567,Entire home/apt,185,2,115,2016-03-24,4.99,1,150
